trial,score,ckpt,model.hidden_dims,model.dropout,model.lr,train.batch_size,seed
1,0.0815,/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/equitynet/trial__hidden_dims=128-128__lr=0.001__dropout=0.1__batch_size=1024__seed=42/equitynet-19-0.0815.ckpt,"[128, 128]",0.1,0.001,1024,42
2,0.0825,/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/equitynet/trial__hidden_dims=128-128__lr=0.001__dropout=0.1__batch_size=1024__seed=1337/equitynet-19-0.0825.ckpt,"[128, 128]",0.1,0.001,1024,1337
3,0.0856,/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/equitynet/trial__hidden_dims=128-128__lr=0.001__dropout=0.1__batch_size=2048__seed=42/equitynet-19-0.0856.ckpt,"[128, 128]",0.1,0.001,2048,42
4,0.0859,/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/equitynet/trial__hidden_dims=128-128__lr=0.001__dropout=0.1__batch_size=2048__seed=1337/equitynet-19-0.0859.ckpt,"[128, 128]",0.1,0.001,2048,1337
5,0.0917,/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/equitynet/trial__hidden_dims=128-128__lr=0.0005__dropout=0.1__batch_size=1024__seed=42/equitynet-19-0.0917.ckpt,"[128, 128]",0.1,0.0005,1024,42
6,0.0917,/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/equitynet/trial__hidden_dims=128-128__lr=0.0005__dropout=0.1__batch_size=1024__seed=1337/equitynet-19-0.0917.ckpt,"[128, 128]",0.1,0.0005,1024,1337
7,0.1005,/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/equitynet/trial__hidden_dims=128-128__lr=0.0005__dropout=0.1__batch_size=2048__seed=42/equitynet-19-0.1005.ckpt,"[128, 128]",0.1,0.0005,2048,42
8,0.1003,/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/equitynet/trial__hidden_dims=128-128__lr=0.0005__dropout=0.1__batch_size=2048__seed=1337/equitynet-19-0.1003.ckpt,"[128, 128]",0.1,0.0005,2048,1337
9,0.0901,/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/equitynet/trial__hidden_dims=128-128__lr=0.001__dropout=0.2__batch_size=1024__seed=42/equitynet-19-0.0901.ckpt,"[128, 128]",0.2,0.001,1024,42
10,0.09,/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/equitynet/trial__hidden_dims=128-128__lr=0.001__dropout=0.2__batch_size=1024__seed=1337/equitynet-19-0.0900.ckpt,"[128, 128]",0.2,0.001,1024,1337
