ctx,pair,stack_bb,available
VS_3BET,BTN-BB,25,0
VS_3BET,BTN-BB,60,0
VS_3BET,BTN-BB,100,1
VS_3BET,BTN-BB,150,1
VS_3BET,BTN-SB,25,0
VS_3BET,BTN-SB,60,0
VS_3BET,BTN-SB,100,1
VS_3BET,BTN-SB,150,1
VS_3BET,BB-BTN,25,0
VS_3BET,BB-BTN,60,0
VS_3BET,BB-BTN,100,1
VS_3BET,BB-BTN,150,1
VS_3BET,SB-BTN,25,0
VS_3BET,SB-BTN,60,0
VS_3BET,SB-BTN,100,1
VS_3BET,SB-BTN,150,1
